ZCTA,population_growth_rate
00601,-4.346837888516393
00602,-3.9965314086051675
00603,-2.114291413184402
00606,-11.326142131979696
00610,-7.422979340340703
00611,
00612,1.1923408880222486
00616,-9.937307008515019
00617,-7.895381100048963
00622,2.322754895340986
00623,-6.887833463292456
00624,-6.842241156726052
00627,-0.616346854505708
00631,-7.974276527331189
00636,
00637,-3.083439220669208
00638,2.3427508429252413
00641,-14.234787519412679
00646,-5.477794148600295
00647,-16.185383244206776
00650,-6.117021276595745
00652,6.601466992665037
00653,-23.35922164376547
00656,-7.290494218765987
00659,-9.5465859729611
00660,-6.015539638217797
00662,-2.0826782129121213
00664,-2.7864380358534686
00667,-2.9847648304205237
00669,3.8438325160316857
00670,-0.5797430942366716
00674,-3.5296134816048594
00676,-3.113940098251545
00677,5.044958473471069
00678,-6.016815554387809
00680,-10.121786197564276
00682,-7.3308957952468
00683,-6.576659183608942
00685,3.8533810394089936
00687,-9.834827748938178
00688,-7.135922330097087
00690,3.4723465187041342
00692,-8.051245237174886
00693,-1.3439380758783532
00694,11.363636363636363
00698,-10.6339850105353
00703,-9.809485204702067
00704,-12.892119357306807
00705,2.3918425580126725
00707,-6.699288256227757
00714,-13.973751565648316
00715,-44.03292181069959
00716,-6.93706964475352
00717,-13.051778999132196
00718,-10.677712576228283
00719,-0.5423797331895971
00720,-4.307451845722429
00723,-10.366879838438237
00725,-6.734925502885707
00727,-4.9354729307605805
00728,-4.3049149432128155
00729,-8.456473470637777
00730,-1.4296624408125858
00731,-24.448131582744193
00735,-12.432347635108636
00736,-5.382044723161977
00738,-4.642246023195386
00739,-7.228464419475655
00740,34.080421885299934
00741,-29.818111455108358
00745,-9.7484037701429
00751,-11.743483358888788
00754,-5.331814887669531
00757,-10.798665183537263
00765,-5.985552115583075
00766,-7.847561740002506
00767,-12.165401518178186
00769,-13.207928291882338
00771,-7.269592892189365
00772,-16.68591224018476
00773,-6.521739130434782
00775,-19.864864864864863
00777,-7.103986604614514
00778,-13.608810723128148
00780,19.08553814538916
00782,2.4346010112112553
00783,-0.10221962616822429
00784,-13.279571190573918
00786,-38.152610441767074
00791,-6.082621945066699
00794,-3.2803113052976514
00795,-5.865314989138305
00901,25.688073394495415
00906,62.637362637362635
00907,-1.2604792199298414
00909,-3.1307550644567224
00911,-6.958119994748589
00912,0.5912162162162162
00913,-16.79811653914067
00915,-10.24551463644948
00917,1.2448132780082988
00918,-3.730039168424224
00920,3.5633009941310334
00921,-4.567560649583345
00923,0.02423850690797447
00924,-8.934408789338285
00925,-18.24602707474985
00926,-5.403305551631586
00927,1.9477153225209214
00934,412.0
00949,-10.55378789870888
00950,
00951,
00952,-3.5313570331876694
00953,-8.992122080211546
00956,-3.8143516624788174
00957,0.665226569787422
00959,-0.2675082028882526
00960,38.75305623471883
00961,-5.629171099719509
00962,-1.2585581957309706
00965,-32.78495887191539
00966,1.7440781742841238
00968,5.522565320665083
00969,-3.313587560162903
00971,-3.712339247331414
00976,2.501080919280274
00979,11.096494113004013
00982,-4.3957558219649995
00983,-13.277182653255922
00985,-1.4809160305343512
00987,-7.637027806701603
01001,-8.507726521069738
01002,-24.06869220607662
01003,7.708202317851047
01005,-3.5301156761069006
01007,3.0994230511203544
01008,-3.2232704402515724
01009,82.03125
01010,-0.6713211600429645
01011,-12.541473125414731
01012,-17.13747645951036
01013,-0.5689220880743507
01020,0.8922648268541861
01022,-17.665130568356375
01026,12.004175365344468
01027,-0.8897593732512591
01028,0.7241891557316168
01029,-27.609890109890113
01030,12.041744715012042
01031,47.4370112945265
01032,-12.159709618874773
01033,-3.2380952380952377
01034,-10.722006052745352
01035,-0.11318619128466327
01036,-4.371269015983055
01037,-24.61139896373057
01038,-14.773904038660685
01039,53.055801594331264
01040,-5.331747683464645
01050,16.28106255355613
01053,13.691194209891435
01054,-10.215322984476716
01056,-2.1002297126248184
01057,-6.658334280195433
01060,-6.389471676521076
01062,-10.352318881647303
01063,263.93728222996515
01066,1388.888888888889
01068,-14.27798810167658
01069,-4.5184437717232875
01070,-10.361067503924646
01071,4.39469320066335
01072,-5.167785234899329
01073,1.5599343185550083
01074,45.492662473794546
01075,-3.604618417347226
01077,-4.808979507774688
01079,33.33333333333333
01080,5.608214849921011
01081,-6.075533661740558
01082,-0.9777192817523739
01083,-20.207416719044627
01084,-45.90163934426229
01085,-0.14405070584845864
01088,81.70426065162907
01089,0.2929789682954902
01092,26.037069726390115
01093,-58.333333333333336
01094,-86.54434250764525
01095,0.0955044682447643
01096,-3.49060222477944
01097,-33.33333333333333
01098,-19.81450252951096
01103,-6.807804068078041
01104,-4.35371271419505
01105,3.8272562710111195
01106,-0.18070787637088734
01107,10.076079263977352
01108,-9.427830596369922
01109,3.9037344398340252
01118,2.287802896981183
01119,7.147174372922333
01128,9.471050750536097
01129,-3.911111111111111
01144,
01151,6.562359297613687
01201,0.922389726409827
01220,-0.7550846425526733
01222,-23.838630806845966
01223,9.102509570395577
01224,-40.66985645933015
01225,2.2088987062164724
01226,-7.413364526977628
01229,45.348837209302324
01230,8.804880966622802
01235,-7.86222388618495
01236,35.756056808688385
01237,-7.9263711495116445
01238,0.18590501943552476
01240,9.548186067215669
01242,-46.31578947368421
01243,-59.45945945945946
01244,46.2962962962963
01245,3.1133250311332503
01247,-2.7001209959880277
01253,10.242587601078167
01254,-1.6376663254861823
01255,8.381839348079161
01256,-18.848167539267017
01257,4.303086997193639
01258,-47.33893557422969
01259,44.86166007905138
01260,-95.52572706935123
01262,60.810810810810814
01264,0.975609756097561
01266,-30.0
01267,3.680122246275309
01270,22.878228782287824
01301,0.9314140558848433
01330,9.46866485013624
01331,4.246668172577366
01337,-5.9405940594059405
01338,-61.76470588235294
01339,-5.163043478260869
01340,15.10353227771011
01341,-7.056798623063683
01342,-24.90051165434906
01343,263.04347826086956
01344,7.4440052700922275
01346,-11.85344827586207
01347,56.34920634920635
01349,-37.93663688058489
01350,19.767441860465116
01351,24.083295608872792
01354,8.915211970074813
01355,10.032715376226827
01360,-4.681274900398407
01364,-2.2509272285458497
01366,-3.3661740558292284
01367,-16.694214876033058
01368,10.562310030395135
01370,-7.911706349206349
01373,18.29326923076923
01375,-0.10922992900054614
01376,-4.474097331240189
01378,9.408602150537634
01379,-6.8181818181818175
01380,
01420,2.446761422318399
01430,3.9774557165861513
01431,-0.25039123630672927
01432,5.387511359210697
01434,2.9789719626168223
01436,6.76300578034682
01438,-31.616341030195382
01440,3.5860655737704916
01450,-0.6204573657152987
01451,15.809935205183583
01452,-5.304518664047151
01453,5.07648506490373
01460,3.3832273938896864
01462,5.515695067264574
01463,-3.17038758403187
01464,-6.3391442155309035
01468,-2.7885548011639187
01469,-3.836866112154548
01473,8.643933386201427
01474,-3.1568228105906315
